name,run.no.in.std.order,run.no,run.no.std.rp,environment,context,parallelism,Blocks,time
4,22,4,22.1,docker,mpi,16,.1,
22,24,22,24.1,native,mpi,16,.1,
25,23,25,23.1,singularity,mpi,16,.1,
34,22,34,22.2,docker,mpi,16,.2,
38,24,38,24.2,native,mpi,16,.2,
51,23,51,23.2,singularity,mpi,16,.2,
58,24,58,24.3,native,mpi,16,.3,
62,23,62,23.3,singularity,mpi,16,.3,
76,22,76,22.3,docker,mpi,16,.3,
95,24,95,24.4,native,mpi,16,.4,
98,23,98,23.4,singularity,mpi,16,.4,
101,22,101,22.4,docker,mpi,16,.4,
112,23,112,23.5,singularity,mpi,16,.5,
117,22,117,22.5,docker,mpi,16,.5,
126,24,126,24.5,native,mpi,16,.5,
143,24,143,24.6,native,mpi,16,.6,
151,22,151,22.6,docker,mpi,16,.6,
154,23,154,23.6,singularity,mpi,16,.6,
167,22,167,22.7,docker,mpi,16,.7,
173,23,173,23.7,singularity,mpi,16,.7,
178,24,178,24.7,native,mpi,16,.7,
198,23,198,23.8,singularity,mpi,16,.8,
199,22,199,22.8,docker,mpi,16,.8,
213,24,213,24.8,native,mpi,16,.8,
220,22,220,22.9,docker,mpi,16,.9,
222,24,222,24.9,native,mpi,16,.9,
237,23,237,23.9,singularity,mpi,16,.9,
253,24,253,24.10,native,mpi,16,.10,
261,22,261,22.10,docker,mpi,16,.10,
266,23,266,23.10,singularity,mpi,16,.10,
