docker,openmp,1,641594
docker,openmp,1,641397
docker,openmp,1,640503
docker,openmp,1,640171
docker,openmp,1,640707
docker,openmp,1,639871
docker,openmp,1,639846
docker,openmp,1,642026
docker,openmp,1,640507
docker,openmp,1,639455
docker,openmp,4,169363
docker,openmp,4,168793
docker,openmp,4,169039
docker,openmp,4,168636
docker,openmp,4,168963
docker,openmp,4,169156
docker,openmp,4,170071
docker,openmp,4,168969
docker,openmp,4,168874
docker,openmp,4,169010
docker,openmp,8,169353
docker,openmp,8,168451
docker,openmp,8,168869
docker,openmp,8,168993
docker,openmp,8,168873
docker,openmp,8,168565
docker,openmp,8,168673
docker,openmp,8,168802
docker,openmp,8,168957
docker,openmp,8,168831
docker,openmp,16,169289
docker,openmp,16,169475
docker,openmp,16,168888
docker,openmp,16,169055
docker,openmp,16,169500
docker,openmp,16,169357
docker,openmp,16,170708
docker,openmp,16,170193
docker,openmp,16,169429
docker,openmp,16,169245
