singularity,mpi-high-comm,1,81476
singularity,mpi-high-comm,1,81480
singularity,mpi-high-comm,1,81482
singularity,mpi-high-comm,1,81484
singularity,mpi-high-comm,1,81488
singularity,mpi-high-comm,1,81491
singularity,mpi-high-comm,1,81508
singularity,mpi-high-comm,1,81521
singularity,mpi-high-comm,1,82096
singularity,mpi-high-comm,1,82353
singularity,mpi-high-comm,4,20544
singularity,mpi-high-comm,4,20569
singularity,mpi-high-comm,4,20570
singularity,mpi-high-comm,4,20571
singularity,mpi-high-comm,4,20573
singularity,mpi-high-comm,4,20590
singularity,mpi-high-comm,4,20638
singularity,mpi-high-comm,4,20662
singularity,mpi-high-comm,4,20765
singularity,mpi-high-comm,4,20771
singularity,mpi-high-comm,8,11137
singularity,mpi-high-comm,8,10402
singularity,mpi-high-comm,8,10431
singularity,mpi-high-comm,8,10416
singularity,mpi-high-comm,8,10448
singularity,mpi-high-comm,8,10557
singularity,mpi-high-comm,8,10515
singularity,mpi-high-comm,8,10406
singularity,mpi-high-comm,8,10410
singularity,mpi-high-comm,8,10398
singularity,mpi-high-comm,16,5369
singularity,mpi-high-comm,16,5375
singularity,mpi-high-comm,16,5407
singularity,mpi-high-comm,16,5411
singularity,mpi-high-comm,16,5417
singularity,mpi-high-comm,16,5423
singularity,mpi-high-comm,16,5428
singularity,mpi-high-comm,16,5433
singularity,mpi-high-comm,16,5446
singularity,mpi-high-comm,16,6202
